timestamp,position_lat,position_lng,available_bike_stands,available_bikes,temperature,humidity,dew_point,apparent_temperature,precipitation
2024-04-12 05:04:00,46.548853,15.645591,1.0,19.0,11.8,69,6.3,10.1,0.0
2024-04-12 05:22:00,46.548853,15.645591,0.0,20.0,11.8,69,6.3,10.1,0.0
2024-04-12 05:40:00,46.548853,15.645591,5.0,15.0,11.8,69,6.3,10.1,0.0
2024-04-12 05:56:00,46.548853,15.645591,4.0,16.0,11.8,69,6.3,10.1,0.0
2024-04-12 06:23:00,46.548853,15.645591,6.0,14.0,11.8,69,6.3,10.1,0.0
2024-04-12 06:35:00,46.548853,15.645591,6.0,14.0,11.8,69,6.3,10.1,0.0
2024-04-12 06:44:00,46.548853,15.645591,3.0,17.0,11.8,69,6.3,10.1,0.0
2024-04-12 07:17:00,46.548853,15.645591,4.0,16.0,11.8,69,6.3,10.1,0.0
2024-04-12 07:24:00,46.548853,15.645591,1.0,19.0,11.8,69,6.3,10.1,0.0
2024-04-12 07:34:00,46.548853,15.645591,1.0,19.0,11.8,69,6.3,10.1,0.0
2024-04-12 07:54:00,46.548853,15.645591,0.0,20.0,11.8,69,6.3,10.1,0.0
2024-04-12 08:15:00,46.548853,15.645591,1.0,19.0,11.8,69,6.3,10.1,0.0
2024-04-12 08:37:00,46.548853,15.645591,4.0,16.0,11.8,69,6.3,10.1,0.0
2024-04-12 08:45:00,46.548853,15.645591,5.0,15.0,11.8,69,6.3,10.1,0.0
2024-04-12 09:15:00,46.548853,15.645591,4.0,16.0,11.8,69,6.3,10.1,0.0
2024-04-12 09:28:00,46.548853,15.645591,5.0,15.0,11.8,69,6.3,10.1,0.0
2024-04-12 09:37:00,46.548853,15.645591,7.0,13.0,11.8,69,6.3,10.1,0.0
2024-04-12 09:56:00,46.548853,15.645591,7.0,13.0,11.8,69,6.3,10.1,0.0
2024-04-12 10:18:00,46.548853,15.645591,6.0,14.0,11.8,69,6.3,10.1,0.0
2024-04-12 10:36:00,46.548853,15.645591,8.0,12.0,11.8,69,6.3,10.1,0.0
2024-04-12 10:47:00,46.548853,15.645591,12.0,8.0,11.8,69,6.3,10.1,0.0
2024-04-12 11:07:00,46.548853,15.645591,15.0,5.0,11.8,69,6.3,10.1,0.0
2024-04-12 11:18:00,46.548853,15.645591,18.0,2.0,11.8,69,6.3,10.1,0.0
2024-04-12 11:27:00,46.548853,15.645591,20.0,0.0,11.8,69,6.3,10.1,0.0
2024-04-12 11:48:00,46.548853,15.645591,20.0,0.0,11.8,69,6.3,10.1,0.0
2024-04-12 12:08:00,46.548853,15.645591,18.0,2.0,11.8,69,6.3,10.1,0.0
2024-04-12 12:38:00,46.548853,15.645591,17.0,3.0,11.8,69,6.3,10.1,0.0
2024-04-12 12:56:00,46.548853,15.645591,19.0,1.0,11.8,69,6.3,10.1,0.0
2024-04-12 13:20:00,46.548853,15.645591,16.0,4.0,11.8,69,6.3,10.1,0.0
2024-04-12 13:37:00,46.548853,15.645591,18.0,2.0,11.8,69,6.3,10.1,0.0
2024-04-12 13:48:00,46.548853,15.645591,18.0,2.0,11.8,69,6.3,10.1,0.0
2024-04-12 14:06:00,46.548853,15.645591,8.0,12.0,11.8,69,6.3,10.1,0.0
2024-04-12 14:19:00,46.548853,15.645591,10.0,10.0,11.8,69,6.3,10.1,0.0
2024-04-12 14:32:00,46.548853,15.645591,10.0,10.0,11.8,69,6.3,10.1,0.0
2024-04-12 14:49:00,46.548853,15.645591,11.0,9.0,11.8,69,6.3,10.1,0.0
2024-04-12 15:03:00,46.548853,15.645591,12.0,8.0,11.8,69,6.3,10.1,0.0
2024-04-12 15:20:00,46.548853,15.645591,10.0,10.0,11.8,69,6.3,10.1,0.0
2024-04-12 15:33:00,46.548853,15.645591,12.0,8.0,11.8,69,6.3,10.1,0.0
2024-04-12 15:45:00,46.548853,15.645591,9.0,11.0,11.8,69,6.3,10.1,0.0
2024-04-12 16:01:00,46.548853,15.645591,13.0,7.0,11.8,69,6.3,10.1,0.0
2024-04-12 16:24:00,46.548853,15.645591,14.0,6.0,11.8,69,6.3,10.1,0.0
2024-04-12 16:39:00,46.548853,15.645591,18.0,2.0,11.8,69,6.3,10.1,0.0
2024-04-12 16:52:00,46.548853,15.645591,17.0,3.0,11.8,69,6.3,10.1,0.0
2024-04-12 17:12:00,46.548853,15.645591,17.0,3.0,11.8,69,6.3,10.1,0.0
2024-04-12 17:22:00,46.548853,15.645591,18.0,2.0,11.8,69,6.3,10.1,0.0
2024-04-12 17:42:00,46.548853,15.645591,18.0,2.0,11.8,69,6.3,10.1,0.0
2024-04-12 17:57:00,46.548853,15.645591,19.0,1.0,11.8,69,6.3,10.1,0.0
2024-04-12 18:19:00,46.548853,15.645591,18.0,2.0,11.8,69,6.3,10.1,0.0
2024-04-12 18:32:00,46.548853,15.645591,18.0,2.0,11.8,69,6.3,10.1,0.0
2024-04-12 18:44:00,46.548853,15.645591,19.0,1.0,11.8,69,6.3,10.1,0.0
2024-04-12 19:03:00,46.548853,15.645591,16.0,4.0,11.8,69,6.3,10.1,0.0
2024-04-12 19:13:00,46.548853,15.645591,15.0,5.0,11.8,69,6.3,10.1,0.0
2024-04-12 19:23:00,46.548853,15.645591,15.0,5.0,11.8,69,6.3,10.1,0.0
2024-04-12 19:44:00,46.548853,15.645591,15.0,5.0,11.8,69,6.3,10.1,0.0
2024-04-12 19:53:00,46.548853,15.645591,15.0,5.0,11.8,69,6.3,10.1,0.0
2024-04-12 20:14:00,46.548853,15.645591,17.0,3.0,11.8,69,6.3,10.1,0.0
2024-04-12 20:24:00,46.548853,15.645591,16.0,4.0,11.8,69,6.3,10.1,0.0
2024-04-12 20:44:00,46.548853,15.645591,14.0,6.0,11.8,69,6.3,10.1,0.0
2024-04-12 20:54:00,46.548853,15.645591,14.0,6.0,11.8,69,6.3,10.1,0.0
2024-04-12 21:14:00,46.548853,15.645591,13.0,7.0,11.8,69,6.3,10.1,0.0
2024-04-12 21:24:00,46.548853,15.645591,13.0,7.0,11.8,69,6.3,10.1,0.0
2024-04-12 21:34:00,46.548853,15.645591,14.0,6.0,11.8,69,6.3,10.1,0.0
2024-04-12 21:54:00,46.548853,15.645591,14.0,6.0,11.8,69,6.3,10.1,0.0
2024-04-12 22:15:00,46.548853,15.645591,14.0,6.0,11.8,69,6.3,10.1,0.0
2024-04-12 22:25:00,46.548853,15.645591,14.0,6.0,11.8,69,6.3,10.1,0.0
2024-04-12 22:35:00,46.548853,15.645591,13.0,7.0,11.8,69,6.3,10.1,0.0
2024-04-12 22:55:00,46.548853,15.645591,13.0,7.0,11.8,69,6.3,10.1,0.0
2024-04-12 23:05:00,46.548853,15.645591,11.0,9.0,11.8,69,6.3,10.1,0.0
2024-04-12 23:25:00,46.548853,15.645591,11.0,9.0,11.8,69,6.3,10.1,0.0
2024-04-12 23:35:00,46.548853,15.645591,11.0,9.0,11.8,69,6.3,10.1,0.0
2024-04-12 23:45:00,46.548853,15.645591,10.0,10.0,11.8,69,6.3,10.1,0.0
2024-04-13 00:56:00,46.548853,15.645591,8.0,12.0,13.8,74,9.2,12.8,0.0
2024-04-13 01:31:00,46.548853,15.645591,7.0,13.0,13.0,77,9.1,12.1,0.0
2024-04-13 01:50:00,46.548853,15.645591,7.0,13.0,13.0,77,9.1,12.1,0.0
2024-04-13 02:11:00,46.548853,15.645591,8.0,12.0,13.0,77,9.1,12.1,0.0
2024-04-13 02:21:00,46.548853,15.645591,8.0,12.0,13.0,77,9.1,12.1,0.0
2024-04-13 02:31:00,46.548853,15.645591,9.0,11.0,13.0,77,9.1,12.1,0.0
2024-04-13 02:51:00,46.548853,15.645591,9.0,11.0,13.0,77,9.1,12.1,0.0
2024-04-13 03:11:00,46.548853,15.645591,8.0,12.0,13.0,77,9.1,12.1,0.0
2024-04-13 03:21:00,46.548853,15.645591,8.0,12.0,13.0,77,9.1,12.1,0.0
2024-04-13 03:34:00,46.548853,15.645591,9.0,11.0,13.0,77,9.1,12.1,0.0
2024-04-13 03:41:00,46.548853,15.645591,9.0,11.0,13.0,77,9.1,12.1,0.0
2024-04-13 04:12:00,46.548853,15.645591,9.0,11.0,13.0,77,9.1,12.1,0.0
2024-04-13 04:22:00,46.548853,15.645591,9.0,11.0,13.0,77,9.1,12.1,0.0
2024-04-13 04:32:00,46.548853,15.645591,10.0,10.0,13.0,77,9.1,12.1,0.0
2024-04-13 04:52:00,46.548853,15.645591,10.0,10.0,13.0,77,9.1,12.1,0.0
2024-04-13 05:20:00,46.548853,15.645591,8.0,12.0,13.0,77,9.1,12.1,0.0
2024-04-13 05:22:00,46.548853,15.645591,9.0,11.0,13.0,77,9.1,12.1,0.0
2024-04-13 05:42:00,46.548853,15.645591,10.0,10.0,13.0,77,9.1,12.1,0.0
2024-04-13 05:53:00,46.548853,15.645591,11.0,9.0,13.0,77,9.1,12.1,0.0
2024-04-13 06:13:00,46.548853,15.645591,11.0,9.0,13.0,77,9.1,12.1,0.0
2024-04-13 06:23:00,46.548853,15.645591,11.0,9.0,13.0,77,9.1,12.1,0.0
2024-04-13 06:43:00,46.548853,15.645591,12.0,8.0,13.0,77,9.1,12.1,0.0
2024-04-13 06:54:00,46.548853,15.645591,13.0,7.0,13.0,77,9.1,12.1,0.0
2024-04-13 07:13:00,46.548853,15.645591,12.0,8.0,13.0,77,9.1,12.1,0.0
2024-04-13 07:23:00,46.548853,15.645591,12.0,8.0,13.0,77,9.1,12.1,0.0
2024-04-13 07:33:00,46.548853,15.645591,12.0,8.0,13.0,77,9.1,12.1,0.0
2024-04-13 07:54:00,46.548853,15.645591,12.0,8.0,13.0,77,9.1,12.1,0.0
2024-04-13 08:17:00,46.548853,15.645591,14.0,6.0,13.0,77,9.1,12.1,0.0
2024-04-13 08:24:00,46.548853,15.645591,14.0,6.0,13.0,77,9.1,12.1,0.0
2024-04-13 08:44:00,46.548853,15.645591,14.0,6.0,13.0,77,9.1,12.1,0.0
2024-04-13 08:54:00,46.548853,15.645591,14.0,6.0,13.0,77,9.1,12.1,0.0
2024-04-13 09:14:00,46.548853,15.645591,15.0,5.0,13.0,77,9.1,12.1,0.0
2024-04-13 09:25:00,46.548853,15.645591,16.0,4.0,13.0,77,9.1,12.1,0.0
2024-04-13 09:38:00,46.548853,15.645591,15.0,5.0,13.0,77,9.1,12.1,0.0
2024-04-13 09:45:00,46.548853,15.645591,15.0,5.0,13.0,77,9.1,12.1,0.0
2024-04-13 10:05:00,46.548853,15.645591,16.0,4.0,13.0,77,9.1,12.1,0.0
2024-04-13 10:25:00,46.548853,15.645591,16.0,4.0,13.0,77,9.1,12.1,0.0
2024-04-13 10:35:00,46.548853,15.645591,16.0,4.0,13.0,77,9.1,12.1,0.0
2024-04-13 10:55:00,46.548853,15.645591,16.0,4.0,13.0,77,9.1,12.1,0.0
2024-04-13 11:05:00,46.548853,15.645591,15.0,5.0,13.0,77,9.1,12.1,0.0
2024-04-13 11:26:00,46.548853,15.645591,16.0,4.0,13.0,77,9.1,12.1,0.0
2024-04-13 11:36:00,46.548853,15.645591,16.0,4.0,13.0,77,9.1,12.1,0.0
2024-04-13 11:46:00,46.548853,15.645591,16.0,4.0,13.0,77,9.1,12.1,0.0
2024-04-13 12:26:00,46.548853,15.645591,15.0,5.0,13.0,77,9.1,12.1,0.0
2024-04-13 12:36:00,46.548853,15.645591,18.0,2.0,13.0,77,9.1,12.1,0.0
2024-04-13 12:57:00,46.548853,15.645591,18.0,2.0,13.0,77,9.1,12.1,0.0
2024-04-13 13:17:00,46.548853,15.645591,19.0,1.0,13.0,77,9.1,12.1,0.0
2024-04-13 13:27:00,46.548853,15.645591,19.0,1.0,13.0,77,9.1,12.1,0.0
2024-04-13 13:37:00,46.548853,15.645591,19.0,1.0,13.0,77,9.1,12.1,0.0
2024-04-13 13:53:00,46.548853,15.645591,20.0,0.0,13.0,77,9.1,12.1,0.0
2024-04-13 14:07:00,46.548853,15.645591,20.0,0.0,13.0,77,9.1,12.1,0.0
2024-04-13 14:27:00,46.548853,15.645591,20.0,0.0,13.0,77,9.1,12.1,0.0
2024-04-13 14:37:00,46.548853,15.645591,20.0,0.0,13.0,77,9.1,12.1,0.0
2024-04-13 14:47:00,46.548853,15.645591,20.0,0.0,13.0,77,9.1,12.1,0.0
2024-04-13 15:08:00,46.548853,15.645591,20.0,0.0,13.0,77,9.1,12.1,0.0
2024-04-13 15:18:00,46.548853,15.645591,20.0,0.0,13.0,77,9.1,12.1,0.0
2024-04-13 15:38:00,46.548853,15.645591,20.0,0.0,13.0,77,9.1,12.1,0.0
2024-04-13 15:48:00,46.548853,15.645591,20.0,0.0,13.0,77,9.1,12.1,0.0
2024-04-13 16:18:00,46.548853,15.645591,19.0,1.0,13.0,77,9.1,12.1,0.0
2024-04-13 16:28:00,46.548853,15.645591,18.0,2.0,13.0,77,9.1,12.1,0.0
2024-04-13 16:38:00,46.548853,15.645591,17.0,3.0,13.0,77,9.1,12.1,0.0
2024-04-13 16:59:00,46.548853,15.645591,17.0,3.0,13.0,77,9.1,12.1,0.0
2024-04-13 17:09:00,46.548853,15.645591,15.0,5.0,13.0,77,9.1,12.1,0.0
2024-04-13 17:24:00,46.548853,15.645591,19.0,1.0,13.0,77,9.1,12.1,0.0
2024-04-13 17:35:00,46.548853,15.645591,20.0,0.0,13.0,77,9.1,12.1,0.0
2024-04-13 17:49:00,46.548853,15.645591,18.0,2.0,13.0,77,9.1,12.1,0.0
2024-04-13 18:14:00,46.548853,15.645591,18.0,2.0,13.0,77,9.1,12.1,0.0
2024-04-13 18:23:00,46.548853,15.645591,16.0,4.0,13.0,77,9.1,12.1,0.0
2024-04-13 18:39:00,46.548853,15.645591,18.0,2.0,13.0,77,9.1,12.1,0.0
2024-04-13 18:50:00,46.548853,15.645591,20.0,0.0,13.0,77,9.1,12.1,0.0
2024-04-13 19:10:00,46.548853,15.645591,19.0,1.0,13.0,77,9.1,12.1,0.0
2024-04-13 19:26:00,46.548853,15.645591,19.0,1.0,13.0,77,9.1,12.1,0.0
2024-04-13 19:30:00,46.548853,15.645591,18.0,2.0,13.0,77,9.1,12.1,0.0
2024-04-13 19:50:00,46.548853,15.645591,18.0,2.0,13.0,77,9.1,12.1,0.0
2024-04-13 20:12:00,46.548853,15.645591,19.0,1.0,13.0,77,9.1,12.1,0.0
2024-04-13 20:21:00,46.548853,15.645591,20.0,0.0,13.0,77,9.1,12.1,0.0
2024-04-13 20:31:00,46.548853,15.645591,20.0,0.0,13.0,77,9.1,12.1,0.0
2024-04-13 20:41:00,46.548853,15.645591,20.0,0.0,13.0,77,9.1,12.1,0.0
2024-04-13 21:11:00,46.548853,15.645591,20.0,0.0,13.0,77,9.1,12.1,0.0
2024-04-13 21:21:00,46.548853,15.645591,20.0,0.0,13.0,77,9.1,12.1,0.0
2024-04-13 21:31:00,46.548853,15.645591,20.0,0.0,13.0,77,9.1,12.1,0.0
2024-04-13 21:51:00,46.548853,15.645591,20.0,0.0,13.0,77,9.1,12.1,0.0
2024-04-13 22:12:00,46.548853,15.645591,19.0,1.0,13.0,77,9.1,12.1,0.0
2024-04-13 22:22:00,46.548853,15.645591,19.0,1.0,13.0,77,9.1,12.1,0.0
2024-04-13 22:32:00,46.548853,15.645591,19.0,1.0,13.0,77,9.1,12.1,0.0
2024-04-13 22:42:00,46.548853,15.645591,19.0,1.0,13.0,77,9.1,12.1,0.0
2024-04-13 23:12:00,46.548853,15.645591,20.0,0.0,13.0,77,9.1,12.1,0.0
2024-04-13 23:22:00,46.548853,15.645591,20.0,0.0,13.0,77,9.1,12.1,0.0
2024-04-13 23:42:00,46.548853,15.645591,20.0,0.0,13.0,77,9.1,12.1,0.0
2024-04-14 00:23:00,46.548853,15.645591,20.0,0.0,16.6,56,7.7,15.7,0.0
2024-04-14 02:22:00,46.548853,15.645591,20.0,0.0,15.4,61,7.9,14.5,0.0
2024-04-14 03:42:00,46.548853,15.645591,20.0,0.0,15.4,61,7.9,14.5,0.0
2024-04-14 04:23:00,46.548853,15.645591,20.0,0.0,15.4,61,7.9,14.5,0.0
2024-04-14 04:53:00,46.548853,15.645591,19.0,1.0,15.4,61,7.9,14.5,0.0
2024-04-14 06:14:00,46.548853,15.645591,19.0,1.0,15.4,61,7.9,14.5,0.0
2024-04-14 07:55:00,46.548853,15.645591,20.0,0.0,15.4,61,7.9,14.5,0.0
2024-04-14 10:46:00,46.548853,15.645591,19.0,1.0,15.4,61,7.9,14.5,0.0
2024-04-14 14:18:00,46.548853,15.645591,20.0,0.0,15.4,61,7.9,14.5,0.0
2024-04-14 15:09:00,46.548853,15.645591,20.0,0.0,15.4,61,7.9,14.5,0.0
2024-04-14 22:12:00,46.548853,15.645591,16.0,4.0,15.4,61,7.9,14.5,0.0
2024-04-14 23:38:00,46.548853,15.645591,15.0,5.0,15.4,61,7.9,14.5,0.0
2024-04-15 02:51:00,46.548853,15.645591,14.0,6.0,14.9,60,7.2,14.0,0.0
2024-04-15 04:12:00,46.548853,15.645591,14.0,6.0,14.9,60,7.2,14.0,0.0
2024-04-15 04:37:00,46.548853,15.645591,13.0,7.0,14.9,60,7.2,14.0,0.0
2024-04-15 04:50:00,46.548853,15.645591,13.0,7.0,14.9,60,7.2,14.0,0.0
2024-04-15 05:12:00,46.548853,15.645591,15.0,5.0,14.9,60,7.2,14.0,0.0
2024-04-15 05:25:00,46.548853,15.645591,17.0,3.0,14.9,60,7.2,14.0,0.0
2024-04-15 05:37:00,46.548853,15.645591,20.0,0.0,14.9,60,7.2,14.0,0.0
2024-04-15 05:48:00,46.548853,15.645591,17.0,3.0,14.9,60,7.2,14.0,0.0
2024-04-15 06:17:00,46.548853,15.645591,19.0,1.0,14.9,60,7.2,14.0,0.0
2024-04-15 06:33:00,46.548853,15.645591,19.0,1.0,14.9,60,7.2,14.0,0.0
2024-04-15 06:45:00,46.548853,15.645591,17.0,3.0,14.9,60,7.2,14.0,0.0
2024-04-15 07:04:00,46.548853,15.645591,17.0,3.0,14.9,60,7.2,14.0,0.0
2024-04-15 07:17:00,46.548853,15.645591,19.0,1.0,14.9,60,7.2,14.0,0.0
2024-04-15 07:24:00,46.548853,15.645591,19.0,1.0,14.9,60,7.2,14.0,0.0
2024-04-15 07:46:00,46.548853,15.645591,11.0,9.0,14.9,60,7.2,14.0,0.0
2024-04-15 07:54:00,46.548853,15.645591,12.0,8.0,14.9,60,7.2,14.0,0.0
2024-04-15 08:16:00,46.548853,15.645591,13.0,7.0,14.9,60,7.2,14.0,0.0
2024-04-15 08:28:00,46.548853,15.645591,15.0,5.0,14.9,60,7.2,14.0,0.0
2024-04-15 08:45:00,46.548853,15.645591,17.0,3.0,14.9,60,7.2,14.0,0.0
2024-04-15 08:55:00,46.548853,15.645591,17.0,3.0,14.9,60,7.2,14.0,0.0
2024-04-15 09:15:00,46.548853,15.645591,16.0,4.0,14.9,60,7.2,14.0,0.0
2024-04-15 09:25:00,46.548853,15.645591,20.0,0.0,14.9,60,7.2,14.0,0.0
2024-04-15 09:45:00,46.548853,15.645591,20.0,0.0,14.9,60,7.2,14.0,0.0
2024-04-15 09:58:00,46.548853,15.645591,20.0,0.0,14.9,60,7.2,14.0,0.0
2024-04-15 10:16:00,46.548853,15.645591,18.0,2.0,14.9,60,7.2,14.0,0.0
2024-04-15 10:30:00,46.548853,15.645591,20.0,0.0,14.9,60,7.2,14.0,0.0
2024-04-15 10:46:00,46.548853,15.645591,20.0,0.0,14.9,60,7.2,14.0,0.0
2024-04-15 10:56:00,46.548853,15.645591,12.0,8.0,14.9,60,7.2,14.0,0.0
2024-04-15 11:16:00,46.548853,15.645591,15.0,5.0,14.9,60,7.2,14.0,0.0
2024-04-15 11:29:00,46.548853,15.645591,17.0,3.0,14.9,60,7.2,14.0,0.0
2024-04-15 11:37:00,46.548853,15.645591,19.0,1.0,14.9,60,7.2,14.0,0.0
2024-04-15 11:50:00,46.548853,15.645591,16.0,4.0,14.9,60,7.2,14.0,0.0
2024-04-15 12:29:00,46.548853,15.645591,19.0,1.0,14.9,60,7.2,14.0,0.0
2024-04-15 12:48:00,46.548853,15.645591,20.0,0.0,14.9,60,7.2,14.0,0.0
2024-04-15 13:17:00,46.548853,15.645591,17.0,3.0,14.9,60,7.2,14.0,0.0
2024-04-15 13:28:00,46.548853,15.645591,12.0,8.0,14.9,60,7.2,14.0,0.0
2024-04-15 13:43:00,46.548853,15.645591,12.0,8.0,14.9,60,7.2,14.0,0.0
2024-04-15 13:58:00,46.548853,15.645591,11.0,9.0,14.9,60,7.2,14.0,0.0
2024-04-15 14:14:00,46.548853,15.645591,13.0,7.0,14.9,60,7.2,14.0,0.0
2024-04-15 14:30:00,46.548853,15.645591,14.0,6.0,14.9,60,7.2,14.0,0.0
2024-04-15 14:40:00,46.548853,15.645591,15.0,5.0,14.9,60,7.2,14.0,0.0
2024-04-15 14:59:00,46.548853,15.645591,16.0,4.0,14.9,60,7.2,14.0,0.0
2024-04-15 15:15:00,46.548853,15.645591,16.0,4.0,14.9,60,7.2,14.0,0.0
2024-04-15 15:31:00,46.548853,15.645591,15.0,5.0,14.9,60,7.2,14.0,0.0
2024-04-15 15:45:00,46.548853,15.645591,15.0,5.0,14.9,60,7.2,14.0,0.0
2024-04-15 15:56:00,46.548853,15.645591,15.0,5.0,14.9,60,7.2,14.0,0.0
2024-04-15 16:20:00,46.548853,15.645591,20.0,0.0,14.9,60,7.2,14.0,0.0
2024-04-15 16:37:00,46.548853,15.645591,18.0,2.0,14.9,60,7.2,14.0,0.0
2024-04-15 16:47:00,46.548853,15.645591,13.0,7.0,14.9,60,7.2,14.0,0.0
2024-04-15 17:05:00,46.548853,15.645591,16.0,4.0,14.9,60,7.2,14.0,0.0
2024-04-15 17:20:00,46.548853,15.645591,16.0,4.0,14.9,60,7.2,14.0,0.0
2024-04-15 17:36:00,46.548853,15.645591,15.0,5.0,14.9,60,7.2,14.0,0.0
2024-04-15 17:47:00,46.548853,15.645591,16.0,4.0,14.9,60,7.2,14.0,0.0
2024-04-15 18:03:00,46.548853,15.645591,13.0,7.0,14.9,60,7.2,14.0,0.0
2024-04-15 18:27:00,46.548853,15.645591,17.0,3.0,14.9,60,7.2,14.0,0.0
2024-04-15 18:38:00,46.548853,15.645591,15.0,5.0,14.9,60,7.2,14.0,0.0
2024-04-15 18:56:00,46.548853,15.645591,16.0,4.0,14.9,60,7.2,14.0,0.0
2024-04-15 19:12:00,46.548853,15.645591,16.0,4.0,14.9,60,7.2,14.0,0.0
2024-04-15 19:22:00,46.548853,15.645591,14.0,6.0,14.9,60,7.2,14.0,0.0
2024-04-15 19:36:00,46.548853,15.645591,13.0,7.0,14.9,60,7.2,14.0,0.0
2024-04-15 19:53:00,46.548853,15.645591,12.0,8.0,14.9,60,7.2,14.0,0.0
2024-04-15 20:13:00,46.548853,15.645591,12.0,8.0,14.9,60,7.2,14.0,0.0
2024-04-15 20:28:00,46.548853,15.645591,10.0,10.0,14.9,60,7.2,14.0,0.0
2024-04-15 20:43:00,46.548853,15.645591,10.0,10.0,14.9,60,7.2,14.0,0.0
2024-04-15 20:54:00,46.548853,15.645591,10.0,10.0,14.9,60,7.2,14.0,0.0
2024-04-15 21:13:00,46.548853,15.645591,10.0,10.0,14.9,60,7.2,14.0,0.0
2024-04-15 21:23:00,46.548853,15.645591,9.0,11.0,14.9,60,7.2,14.0,0.0
2024-04-15 21:44:00,46.548853,15.645591,8.0,12.0,14.9,60,7.2,14.0,0.0
2024-04-15 21:54:00,46.548853,15.645591,8.0,12.0,14.9,60,7.2,14.0,0.0
2024-04-15 22:14:00,46.548853,15.645591,8.0,12.0,14.9,60,7.2,14.0,0.0
2024-04-15 22:34:00,46.548853,15.645591,8.0,12.0,14.9,60,7.2,14.0,0.0
2024-04-15 22:44:00,46.548853,15.645591,8.0,12.0,14.9,60,7.2,14.0,0.0
2024-04-15 23:14:00,46.548853,15.645591,8.0,12.0,14.9,60,7.2,14.0,0.0
2024-04-15 23:25:00,46.548853,15.645591,9.0,11.0,14.9,60,7.2,14.0,0.0
2024-04-15 23:35:00,46.548853,15.645591,9.0,11.0,14.9,60,7.2,14.0,0.0
2024-04-15 23:55:00,46.548853,15.645591,9.0,11.0,14.9,60,7.2,14.0,0.0
2024-04-16 01:15:00,46.548853,15.645591,9.0,11.0,14.0,74,9.4,12.6,0.0
2024-04-16 01:51:00,46.548853,15.645591,9.0,11.0,14.4,71,9.2,12.6,0.0
2024-04-16 02:22:00,46.548853,15.645591,9.0,11.0,14.4,71,9.2,12.6,0.0
2024-04-16 02:32:00,46.548853,15.645591,9.0,11.0,14.4,71,9.2,12.6,0.0
2024-04-16 02:53:00,46.548853,15.645591,7.0,13.0,14.4,71,9.2,12.6,0.0
2024-04-16 03:12:00,46.548853,15.645591,7.0,13.0,14.4,71,9.2,12.6,0.0
2024-04-16 03:32:00,46.548853,15.645591,8.0,12.0,14.4,71,9.2,12.6,0.0
2024-04-16 03:42:00,46.548853,15.645591,8.0,12.0,14.4,71,9.2,12.6,0.0
2024-04-16 04:03:00,46.548853,15.645591,10.0,10.0,14.4,71,9.2,12.6,0.0
2024-04-16 04:23:00,46.548853,15.645591,11.0,9.0,14.4,71,9.2,12.6,0.0
2024-04-16 04:33:00,46.548853,15.645591,11.0,9.0,14.4,71,9.2,12.6,0.0
2024-04-16 04:53:00,46.548853,15.645591,9.0,11.0,14.4,71,9.2,12.6,0.0
2024-04-16 05:13:00,46.548853,15.645591,12.0,8.0,14.4,71,9.2,12.6,0.0
2024-04-16 05:31:00,46.548853,15.645591,13.0,7.0,14.4,71,9.2,12.6,0.0
2024-04-16 05:44:00,46.548853,15.645591,15.0,5.0,14.4,71,9.2,12.6,0.0
2024-04-16 05:59:00,46.548853,15.645591,16.0,4.0,14.4,71,9.2,12.6,0.0
2024-04-16 06:24:00,46.548853,15.645591,17.0,3.0,14.4,71,9.2,12.6,0.0
2024-04-16 06:34:00,46.548853,15.645591,19.0,1.0,14.4,71,9.2,12.6,0.0
2024-04-16 06:44:00,46.548853,15.645591,19.0,1.0,14.4,71,9.2,12.6,0.0
2024-04-16 07:09:00,46.548853,15.645591,17.0,3.0,14.4,71,9.2,12.6,0.0
2024-04-16 07:24:00,46.548853,15.645591,18.0,2.0,14.4,71,9.2,12.6,0.0
2024-04-16 07:35:00,46.548853,15.645591,19.0,1.0,14.4,71,9.2,12.6,0.0
2024-04-16 07:45:00,46.548853,15.645591,19.0,1.0,14.4,71,9.2,12.6,0.0
2024-04-16 08:05:00,46.548853,15.645591,19.0,1.0,14.4,71,9.2,12.6,0.0
2024-04-16 08:25:00,46.548853,15.645591,19.0,1.0,14.4,71,9.2,12.6,0.0
2024-04-16 08:35:00,46.548853,15.645591,18.0,2.0,14.4,71,9.2,12.6,0.0
2024-04-16 08:46:00,46.548853,15.645591,18.0,2.0,14.4,71,9.2,12.6,0.0
2024-04-16 09:06:00,46.548853,15.645591,19.0,1.0,14.4,71,9.2,12.6,0.0
2024-04-16 09:26:00,46.548853,15.645591,18.0,2.0,14.4,71,9.2,12.6,0.0
2024-04-16 09:36:00,46.548853,15.645591,18.0,2.0,14.4,71,9.2,12.6,0.0
2024-04-16 09:56:00,46.548853,15.645591,18.0,2.0,14.4,71,9.2,12.6,0.0
2024-04-16 10:16:00,46.548853,15.645591,20.0,0.0,14.4,71,9.2,12.6,0.0
2024-04-16 10:37:00,46.548853,15.645591,20.0,0.0,14.4,71,9.2,12.6,0.0
2024-04-16 10:47:00,46.548853,15.645591,20.0,0.0,14.4,71,9.2,12.6,0.0
2024-04-16 10:57:00,46.548853,15.645591,20.0,0.0,14.4,71,9.2,12.6,0.0
2024-04-16 11:17:00,46.548853,15.645591,20.0,0.0,14.4,71,9.2,12.6,0.0
